variant,trial,ways,partitions,source,workload_param,op_mix,value,skew,keys,threads,cap,shards,ops,total_elapsed_ns,aggregate_mops,hit_ratio,p50_chunk_ns,p99_chunk_ns,thread_throughput_cv
c17s,2,1,1,arc,P10,gim,u64,1,100000,4,20000,4096,2000000,45907348,43.5660,0.0489,86.69,161.00,0.0150
c17s,0,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,4096,2000000,11762264,170.0353,0.0444,21.31,45.41,0.0422
c17s,1,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,4096,2000000,11416625,175.1831,0.0438,21.42,36.23,0.0231
c17s,2,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,4096,2000000,11558253,173.0365,0.0456,21.07,42.33,0.0342
c17s,0,1,1,arc,P10,gim,u64,1,100000,8,20000,4096,2000000,35548544,56.2611,0.0347,110.20,263.53,0.1011
c17s,1,1,1,arc,P10,gim,u64,1,100000,8,20000,4096,2000000,34136354,58.5886,0.0414,104.22,262.52,0.1045
c17s,2,1,1,arc,P10,gim,u64,1,100000,8,20000,4096,2000000,35366765,56.5503,0.0519,103.26,289.62,0.0606
c17s,0,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,4096,2000000,9195213,217.5045,0.0310,21.34,37.80,0.1616
c17s,1,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,4096,2000000,10001308,199.9738,0.0306,22.50,68.23,0.1834
c17s,2,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,4096,2000000,7920014,252.5248,0.0293,23.58,69.62,0.1056
c17s,0,1,1,arc,P10,gim,u64,1,100000,16,20000,4096,2000000,25219325,79.3043,0.0398,153.66,448.70,0.1153
c17s,1,1,1,arc,P10,gim,u64,1,100000,16,20000,4096,2000000,23969623,83.4389,0.0381,160.77,335.04,0.0447
c17s,2,1,1,arc,P10,gim,u64,1,100000,16,20000,4096,2000000,23319750,85.7642,0.0376,155.94,306.33,0.0570
c17s,0,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,4096,2000000,6000936,333.2813,0.0418,23.47,66.65,0.2016
c17s,1,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,4096,2000000,6242076,320.4062,0.0417,31.85,130.58,0.1637
c17s,2,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,4096,2000000,6074873,329.2250,0.0385,31.09,80.83,0.2091
moka,0,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,1575740452,1.2692,0.0262,769.06,1355.30,0.0000
moka,1,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,1595995495,1.2531,0.0297,779.35,1219.26,0.0000
moka,2,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,1593125502,1.2554,0.0294,775.24,1359.24,0.0000
moka,0,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,314468560,6.3599,0.0420,147.16,282.76,0.0000
moka,1,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,313346143,6.3827,0.0422,152.81,236.21,0.0000
moka,2,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,301858405,6.6256,0.0420,142.74,263.37,0.0000
moka,0,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,1465153678,1.3650,0.0410,2364.50,8278.86,0.0140
moka,1,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,1470994316,1.3596,0.0407,2360.51,9474.27,0.0132
moka,2,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,1437835172,1.3910,0.0443,2311.63,8481.21,0.0154
moka,0,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,226063010,8.8471,0.0438,434.32,752.96,0.0103
moka,1,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,235853801,8.4798,0.0425,451.75,831.85,0.0113
moka,2,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,220744248,9.0603,0.0466,426.14,778.04,0.0099
moka,0,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,1668619707,1.1986,0.0373,6095.56,14677.58,0.0243
moka,1,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,1668465854,1.1987,0.0405,6119.38,15579.95,0.0117
moka,2,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,1663582124,1.2022,0.0427,6162.43,13910.41,0.0140
moka,0,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,218941437,9.1349,0.0288,851.32,1619.17,0.0134
moka,1,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,208849532,9.5763,0.0255,815.94,1595.50,0.0078
moka,2,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,208711145,9.5826,0.0267,818.63,1740.16,0.0220
moka,0,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,2013378257,0.9934,0.0391,15550.93,27486.51,0.0150
moka,1,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,1993678646,1.0032,0.0391,15351.53,26270.95,0.0165
moka,2,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,1930517257,1.0360,0.0404,14808.25,26872.49,0.0187
moka,0,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,142219166,14.0628,0.0376,947.50,2936.74,0.0327
moka,1,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,133258652,15.0084,0.0397,909.89,3056.70,0.0220
moka,2,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,136485737,14.6535,0.0385,902.67,3120.43,0.0275
mini_moka,0,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,959783622,2.0838,0.0288,465.86,810.75,0.0000
mini_moka,1,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,927983296,2.1552,0.0297,451.37,786.94,0.0000
mini_moka,2,1,1,arc,P10,gim,u64,1,100000,1,20000,0,2000000,914476989,2.1870,0.0324,447.36,622.28,0.0000
mini_moka,0,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,350156057,5.7117,0.0424,168.34,263.49,0.0000
mini_moka,1,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,338793395,5.9033,0.0426,162.56,256.03,0.0000
mini_moka,2,1,1,arc,P10,read-heavy,u64,1,100000,1,20000,0,2000000,338265366,5.9125,0.0424,162.15,266.92,0.0000
mini_moka,0,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,607143207,3.2941,0.0445,1155.33,2262.90,0.0137
mini_moka,1,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,603204709,3.3156,0.0445,1134.44,2254.88,0.0201
mini_moka,2,1,1,arc,P10,gim,u64,1,100000,4,20000,0,2000000,619178888,3.2301,0.0414,1142.91,2404.28,0.0177
mini_moka,0,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,255883942,7.8160,0.0451,500.82,699.49,0.0154
mini_moka,1,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,272698466,7.3341,0.0441,536.32,749.66,0.0087
mini_moka,2,1,1,arc,P10,read-heavy,u64,1,100000,4,20000,0,2000000,268181148,7.4576,0.0437,530.24,715.22,0.0045
mini_moka,0,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,695553420,2.8754,0.0414,2694.60,4618.90,0.0169
mini_moka,1,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,697293313,2.8682,0.0411,2701.37,4920.01,0.0129
mini_moka,2,1,1,arc,P10,gim,u64,1,100000,8,20000,0,2000000,694215431,2.8810,0.0386,2714.45,4648.96,0.0109
mini_moka,0,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,274914729,7.2750,0.0287,1087.00,1522.30,0.0086
mini_moka,1,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,274405904,7.2885,0.0274,1093.60,1473.16,0.0098
mini_moka,2,1,1,arc,P10,read-heavy,u64,1,100000,8,20000,0,2000000,266919901,7.4929,0.0273,1067.37,1481.98,0.0128
mini_moka,0,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,792542940,2.5235,0.0393,6116.48,12135.94,0.0147
mini_moka,1,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,763741263,2.6187,0.0372,6020.05,9632.02,0.0095
mini_moka,2,1,1,arc,P10,gim,u64,1,100000,16,20000,0,2000000,773569909,2.5854,0.0372,6050.74,11293.04,0.0147
mini_moka,0,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,237815787,8.4099,0.0427,1793.67,4034.81,0.0325
mini_moka,1,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,249030941,8.0311,0.0395,1960.29,4596.63,0.0159
mini_moka,2,1,1,arc,P10,read-heavy,u64,1,100000,16,20000,0,2000000,245258653,8.1547,0.0394,1912.26,3386.52,0.0185
senba_concurrent,0,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,340708023,5.8701,0.0286,166.09,289.08,0.0000
senba_concurrent,1,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,324260611,6.1679,0.0286,155.63,275.46,0.0000
senba_concurrent,2,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,335048405,5.9693,0.0286,163.11,257.33,0.0000
senba_concurrent,0,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,59884525,33.3976,0.0435,27.96,57.78,0.0000
senba_concurrent,1,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,57957290,34.5082,0.0435,26.52,59.02,0.0000
senba_concurrent,2,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,58227346,34.3481,0.0435,26.57,55.54,0.0000
senba_concurrent,0,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,192096728,10.4114,0.0481,363.09,621.39,0.0257
senba_concurrent,1,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,192264650,10.4023,0.0480,363.28,598.82,0.0294
senba_concurrent,2,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,196331575,10.1868,0.0948,371.53,597.13,0.0291
senba_concurrent,0,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,20867882,95.8411,0.0440,39.32,69.18,0.0146
senba_concurrent,1,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,21889831,91.3666,0.0441,40.05,84.72,0.0173
senba_concurrent,2,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,21329207,93.7681,0.0441,39.67,72.40,0.0213
senba_concurrent,0,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,140548068,14.2300,0.0594,487.91,1242.00,0.0309
senba_concurrent,1,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,138566733,14.4335,0.0688,473.35,1275.33,0.0287
senba_concurrent,2,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,136451660,14.6572,0.0524,481.23,1022.00,0.0259
senba_concurrent,0,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,17733757,112.7793,0.0296,35.61,492.35,0.1477
senba_concurrent,1,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,14801688,135.1197,0.0288,47.31,141.12,0.0893
senba_concurrent,2,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,15591114,128.2782,0.0285,45.08,139.89,0.1078
senba_concurrent,0,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,88696549,22.5488,0.0627,609.86,1875.91,0.0319
senba_concurrent,1,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,92805710,21.5504,0.0418,602.04,2229.83,0.0358
senba_concurrent,2,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,84218578,23.7477,0.0507,610.06,1419.37,0.0377
senba_concurrent,0,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,11426330,175.0343,0.0395,54.55,359.50,0.2594
senba_concurrent,1,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,10404202,192.2300,0.0399,64.76,229.75,0.0780
senba_concurrent,2,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,10112562,197.7738,0.0391,64.58,135.79,0.0760
c17s,0,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,219623733,9.1065,0.0286,103.65,204.35,0.0000
c17s,1,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,218662329,9.1465,0.0286,106.22,183.04,0.0000
c17s,2,1,1,arc,P10,gim,string,1,100000,1,20000,4096,2000000,215954845,9.2612,0.0286,102.68,175.33,0.0000
c17s,0,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,39999107,50.0011,0.0435,17.51,45.23,0.0000
c17s,1,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,41475413,48.2213,0.0435,18.09,55.04,0.0000
c17s,2,1,1,arc,P10,read-heavy,string,1,100000,1,20000,4096,2000000,40812450,49.0047,0.0435,18.39,45.60,0.0000
c17s,0,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,76894608,26.0096,0.0676,136.73,257.20,0.0472
c17s,1,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,72155963,27.7177,0.0475,131.11,210.24,0.0480
c17s,2,1,1,arc,P10,gim,string,1,100000,4,20000,4096,2000000,78631148,25.4352,0.0456,134.93,240.80,0.0961
c17s,0,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,14853824,134.6455,0.0474,25.71,58.56,0.0281
c17s,1,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,14117549,141.6677,0.0436,25.25,53.93,0.0287
c17s,2,1,1,arc,P10,read-heavy,string,1,100000,4,20000,4096,2000000,14057871,142.2691,0.0430,25.79,51.89,0.0188
c17s,0,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,55859021,35.8044,0.0483,171.84,428.92,0.0823
c17s,1,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,51120953,39.1229,0.0405,165.77,373.34,0.0587
c17s,2,1,1,arc,P10,gim,string,1,100000,8,20000,4096,2000000,51431706,38.8865,0.0562,169.97,396.15,0.0391
c17s,0,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,12717055,157.2691,0.0307,26.65,84.64,0.2499
c17s,1,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,10555130,189.4813,0.0314,26.76,77.46,0.1501
c17s,2,1,1,arc,P10,read-heavy,string,1,100000,8,20000,4096,2000000,10051039,198.9844,0.0318,26.81,76.32,0.1452
c17s,0,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,38442594,52.0256,0.0419,246.99,585.61,0.0703
c17s,1,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,36157759,55.3132,0.0429,244.95,658.25,0.0383
c17s,2,1,1,arc,P10,gim,string,1,100000,16,20000,4096,2000000,36650920,54.5689,0.0509,249.84,491.83,0.0437
c17s,0,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,7068264,282.9549,0.0378,32.94,93.69,0.2032
c17s,1,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,8239859,242.7226,0.0403,37.43,101.71,0.2413
c17s,2,1,1,arc,P10,read-heavy,string,1,100000,16,20000,4096,2000000,6860702,291.5154,0.0413,39.57,117.98,0.1119
moka,0,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1796888891,1.1130,0.0307,867.89,1569.61,0.0000
moka,1,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1810476681,1.1047,0.0316,881.20,1419.73,0.0000
moka,2,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1795248133,1.1141,0.0321,871.28,1501.43,0.0000
moka,0,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,319714443,6.2556,0.0412,150.80,295.45,0.0000
moka,1,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,329024434,6.0786,0.0424,155.79,286.68,0.0000
moka,2,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,316913138,6.3109,0.0416,150.35,268.96,0.0000
moka,0,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,1563894033,1.2789,0.0444,2506.54,8925.18,0.0207
moka,1,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,1591238044,1.2569,0.0446,2606.29,9233.35,0.0113
moka,2,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,1535223342,1.3027,0.0433,2487.01,8798.72,0.0178
moka,0,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,229908002,8.6991,0.0456,439.50,795.40,0.0141
moka,1,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,245292714,8.1535,0.0489,469.04,809.62,0.0145
moka,2,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,224096452,8.9247,0.0458,431.40,760.45,0.0129
moka,0,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,1731190404,1.1553,0.0402,6382.68,14536.61,0.0140
moka,1,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,1681947349,1.1891,0.0447,6172.74,14527.39,0.0138
moka,2,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,1664789970,1.2014,0.0473,6179.78,13864.07,0.0200
moka,0,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,216514515,9.2373,0.0264,837.11,1910.18,0.0122
moka,1,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,219522589,9.1107,0.0272,882.19,1562.32,0.0089
moka,2,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,207449716,9.6409,0.0258,823.38,1619.98,0.0109
moka,0,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,1949004380,1.0262,0.0394,14951.85,27178.17,0.0139
moka,1,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,2020065451,0.9901,0.0378,15554.23,29028.96,0.0144
moka,2,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,2032688858,0.9839,0.0394,15660.74,26974.93,0.0140
moka,0,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,137773370,14.5166,0.0386,902.45,3314.36,0.0327
moka,1,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,139439823,14.3431,0.0390,930.74,2993.83,0.0256
moka,2,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,148100163,13.5044,0.0386,993.16,2926.59,0.0330
mini_moka,0,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1027372449,1.9467,0.0302,498.97,747.62,0.0000
mini_moka,1,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1042235610,1.9190,0.0282,507.13,772.57,0.0000
mini_moka,2,1,1,arc,P10,gim,string,1,100000,1,20000,0,2000000,1053896881,1.8977,0.0294,519.49,708.48,0.0000
mini_moka,0,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,373233105,5.3586,0.0422,176.52,312.64,0.0000
mini_moka,1,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,379170632,5.2747,0.0436,179.79,344.94,0.0000
mini_moka,2,1,1,arc,P10,read-heavy,string,1,100000,1,20000,0,2000000,369025556,5.4197,0.0415,175.67,294.67,0.0000
mini_moka,0,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,708023895,2.8248,0.0439,1287.75,2847.30,0.0239
mini_moka,1,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,695586344,2.8753,0.0477,1274.67,2674.45,0.0350
mini_moka,2,1,1,arc,P10,gim,string,1,100000,4,20000,0,2000000,677605777,2.9516,0.0436,1260.06,2540.92,0.0153
mini_moka,0,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,261892766,7.6367,0.0448,514.31,718.67,0.0114
mini_moka,1,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,270682590,7.3887,0.0463,524.15,739.98,0.0161
mini_moka,2,1,1,arc,P10,read-heavy,string,1,100000,4,20000,0,2000000,271978102,7.3535,0.0449,528.67,764.74,0.0294
mini_moka,0,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,731953537,2.7324,0.0412,2825.74,5062.41,0.0133
mini_moka,1,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,736314518,2.7162,0.0375,2852.80,5023.50,0.0224
mini_moka,2,1,1,arc,P10,gim,string,1,100000,8,20000,0,2000000,727271336,2.7500,0.0372,2816.13,4975.07,0.0070
mini_moka,0,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,273294347,7.3181,0.0282,1072.90,1560.53,0.0087
mini_moka,1,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,274115606,7.2962,0.0285,1092.51,1451.70,0.0058
mini_moka,2,1,1,arc,P10,read-heavy,string,1,100000,8,20000,0,2000000,268981566,7.4355,0.0281,1070.35,1493.45,0.0129
mini_moka,0,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,817578512,2.4462,0.0391,6246.17,13131.42,0.0162
mini_moka,1,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,800422431,2.4987,0.0377,6245.06,10572.51,0.0238
mini_moka,2,1,1,arc,P10,gim,string,1,100000,16,20000,0,2000000,788046679,2.5379,0.0390,6152.94,10156.46,0.0197
mini_moka,0,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,232241267,8.6117,0.0415,1810.56,3746.49,0.0242
mini_moka,1,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,250026104,7.9992,0.0399,1922.75,4107.04,0.0207
mini_moka,2,1,1,arc,P10,read-heavy,string,1,100000,16,20000,0,2000000,218402151,9.1574,0.0405,1728.62,3560.26,0.0231
senba_concurrent,0,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,117079837,17.0824,0.2010,57.85,105.72,0.0000
senba_concurrent,1,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,120049518,16.6598,0.2010,60.29,103.60,0.0000
senba_concurrent,2,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,116406165,17.1812,0.2010,58.39,101.72,0.0000
senba_concurrent,0,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,35883125,55.7365,0.1654,16.71,28.00,0.0000
senba_concurrent,1,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,37363022,53.5289,0.1654,16.80,36.60,0.0000
senba_concurrent,2,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,36517060,54.7689,0.1654,16.58,31.45,0.0000
senba_concurrent,0,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,44815243,44.6277,0.1401,83.99,146.25,0.0368
senba_concurrent,1,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,49734554,40.2135,0.1430,90.30,142.84,0.0351
senba_concurrent,2,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,44073081,45.3792,0.1404,84.90,131.89,0.0217
senba_concurrent,0,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,14317526,139.6889,0.1111,21.56,37.90,0.0964
senba_concurrent,1,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,12258102,163.1574,0.1115,22.96,48.49,0.0123
senba_concurrent,2,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,12393383,161.3764,0.1108,23.89,40.04,0.0044
senba_concurrent,0,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,33112088,60.4009,0.1382,98.20,310.20,0.0900
senba_concurrent,1,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,31702222,63.0871,0.1455,98.24,242.84,0.1055
senba_concurrent,2,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,29695757,67.3497,0.1410,96.12,263.29,0.0863
senba_concurrent,0,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,8044274,248.6241,0.1037,23.50,65.03,0.1317
senba_concurrent,1,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,9392342,212.9394,0.1048,23.67,75.43,0.1689
senba_concurrent,2,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,9034532,221.3728,0.1036,25.89,66.57,0.1413
senba_concurrent,0,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,21904618,91.3049,0.1425,139.81,426.08,0.0931
senba_concurrent,1,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,21208967,94.2997,0.1481,144.18,353.77,0.0735
senba_concurrent,2,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,21838850,91.5799,0.1428,144.33,350.71,0.0771
senba_concurrent,0,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,5894934,339.2744,0.1141,29.27,78.26,0.2208
senba_concurrent,1,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,6453744,309.8976,0.1092,33.22,89.83,0.1395
senba_concurrent,2,1,1,arc,P11,read-heavy,u64,1,100000,16,20000,4096,2000000,5553338,360.1438,0.1064,34.07,72.48,0.0996
c17s,0,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,121378424,16.4774,0.2010,61.13,93.08,0.0000
c17s,1,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,120511772,16.5959,0.2010,61.32,97.71,0.0000
c17s,2,1,1,arc,P11,gim,u64,1,100000,1,20000,4096,2000000,122358839,16.3454,0.2010,61.39,101.19,0.0000
c17s,0,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,37823708,52.8769,0.1654,17.16,34.56,0.0000
c17s,1,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,36723644,54.4608,0.1654,17.27,30.08,0.0000
c17s,2,1,1,arc,P11,read-heavy,u64,1,100000,1,20000,4096,2000000,36222732,55.2139,0.1654,16.90,29.68,0.0000
c17s,0,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,44868759,44.5744,0.1422,85.99,152.92,0.0204
c17s,1,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,45153705,44.2932,0.1432,89.77,124.39,0.0135
c17s,2,1,1,arc,P11,gim,u64,1,100000,4,20000,4096,2000000,46375914,43.1258,0.1414,90.62,146.40,0.0202
c17s,0,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,11851710,168.7520,0.1126,22.37,36.61,0.0036
c17s,1,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,12329188,162.2167,0.1137,22.93,45.15,0.0202
c17s,2,1,1,arc,P11,read-heavy,u64,1,100000,4,20000,4096,2000000,11891213,168.1914,0.1126,22.58,38.03,0.0113
c17s,0,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,31072493,64.3656,0.1466,98.65,256.75,0.0731
c17s,1,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,33276218,60.1030,0.1451,101.49,251.64,0.0889
c17s,2,1,1,arc,P11,gim,u64,1,100000,8,20000,4096,2000000,30950359,64.6196,0.1445,103.07,268.40,0.0742
c17s,0,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,8186083,244.3171,0.1036,24.22,68.33,0.0995
c17s,1,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,9522418,210.0307,0.1051,24.37,74.86,0.1565
c17s,2,1,1,arc,P11,read-heavy,u64,1,100000,8,20000,4096,2000000,9106610,219.6207,0.1093,26.95,60.27,0.1047
c17s,0,1,1,arc,P11,gim,u64,1,100000,16,20000,4096,2000000,25925040,77.1455,0.1486,153.39,544.55,0.0889
